"Jones",418,24MAR2010,0,"IT/Web Development",1,2,0
"Jones",418,25MAR2010,0,"IT/Web Development",0.75,3,0
"Jones",418,29MAR2010,0,"IT/Web Development",1,3,1
"Jones",418,30MAR2010,0,"IT/Web Development",3,3,0
"Jones",418,01APR2010,0,"IT/Web Development",2.5,3,0
"Jones",418,05APR2010,0,"IT/Web Development",2.25,3,0
"Jones",418,06APR2010,0,"IT/Web Development",2,4,0
"Jones",418,08APR2010,1,"IT/Web Development",0.75,4,0
"Smith",419,22MAR2010,0,"Data Analysis",0.75,1,0
"Smith",419,24MAR2010,0,"Data Analysis",0.75,2,0
"Smith",419,25MAR2010,0,"Data Analysis",0.75,2,0
"Smith",419,26MAR2010,0,"Data Analysis",0.75,2,1
"Smith",419,29MAR2010,0,"Data Analysis",2.25,3,0
"Smith",419,31MAR2010,1,"Data Analysis",1,4,0
"Brown",420,24MAR2010,0,"IT/Web Development",1.5,1,0
"Brown",420,25MAR2010,0,"IT/Web Development",1,2,1
"Brown",420,26MAR2010,0,"IT/Web Development",1.5,2,0
"Brown",420,29MAR2010,0,"IT/Web Development",0.75,2,0
"Brown",420,31MAR2010,0,"IT/Web Development",1,2,0
"Brown",420,02APR2010,0,"IT/Web Development",2.75,3,0
"Brown",420,05APR2010,0,"IT/Web Development",2.25,3,0
"Brown",420,06APR2010,0,"IT/Web Development",0.75,3,0
"Brown",420,07APR2010,0,"IT/Web Development",2.5,3,0
"Brown",420,08APR2010,1,"IT/Web Development",1.75,4,1
"Jones",421,29MAR2010,0,"Data Analysis",0.75,1,1
"Jones",421,31MAR2010,0,"Data Analysis",0.75,2,0
"Jones",421,01APR2010,0,"Data Analysis",0.75,2,0
"Jones",421,05APR2010,0,"Data Analysis",1.75,3,0
"Jones",421,07APR2010,0,"Data Analysis",2.5,3,0
"Jones",421,08APR2010,1,"Data Analysis",1,4,0
"Brown",422,29MAR2010,0,"Data Analysis",1,1,1
"Brown",422,31MAR2010,0,"Data Analysis",0.75,2,0
"Brown",422,12APR2010,1,"Data Analysis",1,4,0
"Brown",422,05APR2010,0,"Data Analysis",2,3,0
"Brown",422,06APR2010,0,"Data Analysis",2.5,3,0
"Brown",422,09APR2010,0,"Data Analysis",0.75,3,0
"Smith",423,01APR2010,0,"Study Coordination",1.5,1,0
"Smith",423,12APR2010,0,"Study Coordination",0.75,2,0
"Smith",423,13APR2010,0,"Study Coordination",1.25,2,1
"Smith",423,16APR2010,0,"Study Coordination",1.25,2,1
"Smith",423,19APR2010,0,"Study Coordination",0.75,3,0
"Smith",423,20APR2010,0,"Study Coordination",2.25,3,0
"Smith",423,22APR2010,0,"Study Coordination",2.5,3,0
"Smith",423,23APR2010,0,"Study Coordination",2.75,3,0
"Smith",423,26APR2010,0,"Study Coordination",2.25,4,0
"Smith",423,27APR2010,0,"Study Coordination",2.5,4,1
"Smith",423,28APR2010,1,"Study Coordination",0.75,4,0
"Smith",423,05APR2010,0,"Study Coordination",2,2,0
"Smith",423,08APR2010,0,"Study Coordination",0.75,2,0
"Smith",423,09APR2010,0,"Study Coordination",1.5,2,0
"Smith",424,12APR2010,0,"IT/Web Development",1.75,2,0
"Smith",424,14APR2010,0,"IT/Web Development",1.25,2,0
"Smith",424,15APR2010,0,"IT/Web Development",0.75,2,0
"Smith",424,19APR2010,0,"IT/Web Development",2.25,3,0
"Smith",424,20APR2010,0,"IT/Web Development",2.5,3,1
"Smith",424,21APR2010,0,"IT/Web Development",2.75,3,0
"Smith",424,23APR2010,0,"IT/Web Development",1.5,4,0
"Smith",424,26APR2010,1,"IT/Web Development",1.75,4,0
"Smith",424,28APR2010,1,"IT/Web Development",0.75,5,0
"Smith",424,05APR2010,0,"IT/Web Development",0.75,1,0
"Smith",424,07APR2010,0,"IT/Web Development",1.5,2,0
"Smith",424,09APR2010,0,"IT/Web Development",1,2,0
"Jones",425,12APR2010,1,"Advising",0.75,4,0
"Jones",425,08APR2010,0,"Advising",1,1,1
"Brown",426,12APR2010,0,"Advising",1,3,1
"Brown",426,14APR2010,0,"Advising",0.75,3,0
"Brown",426,16APR2010,1,"Advising",1,4,0
"Brown",426,08APR2010,0,"Advising",1,1,0
"Smith",427,12APR2010,0,"Data Analysis",0.75,1,0
"Smith",427,14APR2010,0,"Data Analysis",0.75,2,1
"Smith",427,15APR2010,0,"Data Analysis",2.25,3,0
"Smith",427,19APR2010,0,"Data Analysis",1.75,3,0
"Smith",427,20APR2010,1,"Data Analysis",1,4,0
"Jones",428,15APR2010,0,"Advising",0.75,1,1
"Jones",428,19APR2010,0,"Advising",0.75,2,0
"Jones",428,21APR2010,1,"Advising",1,4,1
"Brown",430,15APR2010,0,"Study Coordination",1.5,1,1
"Brown",430,19APR2010,0,"Study Coordination",0.75,2,0
"Brown",430,21APR2010,0,"Study Coordination",0.75,2,0
"Brown",430,26APR2010,0,"Study Coordination",1.5,4,1
"Brown",430,27APR2010,0,"Study Coordination",2.25,4,0
"Brown",430,29APR2010,1,"Study Coordination",0.75,4,0
"Jones",431,19APR2010,0,"Advising",0.75,1,0
"Jones",431,21APR2010,0,"Advising",0.75,2,0
"Jones",431,23APR2010,0,"Advising",0.75,3,0
"Jones",431,26APR2010,1,"Advising",1.25,4,0
"Brown",432,20APR2010,0,"IT/Web Development",0.75,1,0
"Brown",432,22APR2010,0,"IT/Web Development",1,2,0
"Brown",432,26APR2010,0,"IT/Web Development",0.75,4,0
"Brown",432,28APR2010,1,"IT/Web Development",2.5,4,0
"Jones",433,22APR2010,0,"IT/Web Development",1,1,0
"Jones",433,23APR2010,0,"IT/Web Development",1.25,2,0
"Jones",433,26APR2010,0,"IT/Web Development",1.5,2,0
"Jones",433,28APR2010,0,"IT/Web Development",0.75,2,0
"Jones",433,30APR2010,0,"IT/Web Development",1,2,0
"Jones",433,17MAY2010,0,"IT/Web Development",0.75,3,0
"Jones",433,19MAY2010,0,"IT/Web Development",2.25,3,0
"Jones",433,21MAY2010,0,"IT/Web Development",0.75,3,0
"Jones",433,24MAY2010,0,"IT/Web Development",2,3,0
"Jones",433,25MAY2010,1,"IT/Web Development",2.25,4,1
"Jones",433,27MAY2010,1,"IT/Web Development",0.75,5,1
"Jones",433,03MAY2010,0,"IT/Web Development",2.5,3,0
"Jones",433,04MAY2010,0,"IT/Web Development",0.75,3,1
"Smith",434,23APR2010,0,"Study Coordination",1.25,1,0
"Smith",434,26APR2010,0,"Study Coordination",2,2,1
"Smith",434,28APR2010,0,"Study Coordination",0.75,2,0
"Smith",434,30APR2010,0,"Study Coordination",2,2,0
"Smith",434,17MAY2010,0,"Study Coordination",1.75,3,0
"Smith",434,18MAY2010,0,"Study Coordination",2.25,3,1
"Smith",434,20MAY2010,0,"Study Coordination",1.25,3,0
"Smith",434,21MAY2010,0,"Study Coordination",2.25,3,0
"Smith",434,24MAY2010,0,"Study Coordination",1,3,0
"Smith",434,26MAY2010,0,"Study Coordination",1.25,3,0
"Smith",434,28MAY2010,0,"Study Coordination",1,3,0
"Smith",434,03MAY2010,0,"Study Coordination",0.75,2,0
"Smith",434,05MAY2010,0,"Study Coordination",,2,0
"Smith",434,01JUN2010,0,"Study Coordination",2,3,0
"Smith",434,10JUN2010,0,"Study Coordination",1.5,3,0
"Smith",434,11JUN2010,0,"Study Coordination",3,3,0
"Smith",434,14JUN2010,0,"Study Coordination",1.25,3,0
"Smith",434,17JUN2010,0,"Study Coordination",2,4,0
"Smith",434,21JUN2010,1,"Study Coordination",2,4,1
"Smith",434,03JUN2010,0,"Study Coordination",2.5,3,0
"Smith",434,04JUN2010,0,"Study Coordination",1.25,3,0
"Smith",434,07JUN2010,0,"Study Coordination",1,3,0
"Smith",434,09JUN2010,0,"Study Coordination",2,3,0
"Smith",435,27APR2010,0,"IT/Web Development",1,1,0
"Smith",435,28APR2010,0,"IT/Web Development",1,2,0
"Smith",435,30APR2010,0,"IT/Web Development",2,2,0
"Smith",435,17MAY2010,0,"IT/Web Development",0.75,2,0
"Smith",435,19MAY2010,0,"IT/Web Development",3,3,1
"Smith",435,20MAY2010,1,"IT/Web Development",1,4,0
"Smith",435,03MAY2010,0,"IT/Web Development",0.75,2,0
"Smith",435,05MAY2010,0,"IT/Web Development",1.75,2,0
"Jones",436,30APR2010,0,"Data Analysis",0.75,1,0
"Jones",436,03MAY2010,0,"Data Analysis",0.75,2,0
"Jones",436,04MAY2010,0,"Data Analysis",2,3,0
"Jones",436,05MAY2010,1,"Data Analysis",1,4,0
"Brown",437,17MAY2010,0,"Data Analysis",0.75,2,0
"Brown",437,18MAY2010,0,"Data Analysis",2.25,3,0
"Brown",437,19MAY2010,1,"Data Analysis",1,4,0
"Brown",437,03MAY2010,0,"Data Analysis",0.75,1,1
"Brown",437,05MAY2010,0,"Data Analysis",0.75,2,0
"Brown",438,17MAY2010,0,"Advising",0.75,2,0
"Brown",438,18MAY2010,0,"Advising",1,3,0
"Brown",438,19MAY2010,1,"Advising",1,4,0
"Brown",438,04MAY2010,0,"Advising",1,1,0
"Jones",439,17MAY2010,0,"Study Coordination",1.25,2,0
"Jones",439,19MAY2010,0,"Study Coordination",1,2,0
"Jones",439,21MAY2010,0,"Study Coordination",1.25,2,0
"Jones",439,24MAY2010,0,"Study Coordination",1,2,0
"Jones",439,25MAY2010,0,"Study Coordination",3,3,0
"Jones",439,27MAY2010,0,"Study Coordination",2.5,,0
"Jones",439,28MAY2010,0,"Study Coordination",0.75,3,0
"Jones",439,05MAY2010,0,"Study Coordination",1,1,0
"Jones",439,01JUN2010,0,"Study Coordination",2,3,0
"Jones",439,10JUN2010,0,"Study Coordination",2.25,3,0
"Jones",439,11JUN2010,0,"Study Coordination",1.75,3,0
"Jones",439,14JUN2010,0,"Study Coordination",0.75,3,0
"Jones",439,15JUN2010,0,"Study Coordination",2.25,3,1
"Jones",439,18JUN2010,1,"Study Coordination",2.25,4,1
"Jones",439,03JUN2010,0,"Study Coordination",1,3,0
"Jones",439,04JUN2010,0,"Study Coordination",2.75,3,0
"Jones",439,07JUN2010,0,"Study Coordination",1.5,,0
"Jones",439,08JUN2010,0,"Study Coordination",1.5,,0
"Jones",440,17MAY2010,0,"Data Analysis",1,1,1
"Jones",440,18MAY2010,1,"Data Analysis",0.75,4,0
"Brown",441,17MAY2010,0,"Advising",0.75,1,0
"Brown",441,19MAY2010,0,"Advising",0.75,2,0
"Brown",441,20MAY2010,0,"Advising",1,3,0
"Brown",441,24MAY2010,1,"Advising",1.25,4,0
"Brown",442,19MAY2010,0,"Study Coordination",1.75,1,0
"Brown",442,21MAY2010,0,"Study Coordination",1.5,2,0
"Brown",442,24MAY2010,0,"Study Coordination",1.75,2,0
"Brown",442,25MAY2010,0,"Study Coordination",1.75,2,0
"Brown",442,27MAY2010,0,"Study Coordination",2.5,3,1
"Brown",442,01JUN2010,0,"Study Coordination",2.25,3,0
"Brown",442,11JUN2010,0,"Study Coordination",1.75,3,0
"Brown",442,14JUN2010,0,"Study Coordination",2.5,3,0
"Brown",442,15JUN2010,0,"Study Coordination",1.25,3,0
"Brown",442,17JUN2010,0,"Study Coordination",2.75,3,0
"Brown",442,18JUN2010,0,"Study Coordination",1.25,3,0
"Brown",442,21JUN2010,0,"Study Coordination",0.75,3,0
"Brown",442,22JUN2010,0,"Study Coordination",0.75,3,0
"Brown",442,24JUN2010,0,"Study Coordination",1,3,1
"Brown",442,28JUN2010,0,"Study Coordination",1.25,4,1
"Brown",442,03JUN2010,0,"Study Coordination",1.25,3,0
"Brown",442,07JUN2010,0,"Study Coordination",2.5,3,0
"Brown",442,09JUN2010,0,"Study Coordination",3,3,0
"Brown",442,01JUL2010,1,"Study Coordination",1.5,4,0
"Brown",443,24MAY2010,0,"Data Analysis",1,1,0
"Brown",443,25MAY2010,0,"Data Analysis",0.75,2,0
"Brown",443,26MAY2010,0,"Data Analysis",0.75,2,0
"Brown",443,27MAY2010,0,"Data Analysis",0.75,3,0
"Brown",443,28MAY2010,1,"Data Analysis",1,4,0
"Brown",443,01JUN2010,1,"Data Analysis",0.75,5,1
"Smith",444,27MAY2010,0,"Advising",0.75,1,0
"Smith",444,28MAY2010,0,"Advising",0.75,2,0
"Smith",444,01JUN2010,0,"Advising",0.75,3,0
"Smith",444,02JUN2010,1,"Advising",0.75,4,0
"Jones",445,28MAY2010,0,"IT/Web Development",1.5,1,0
"Jones",445,01JUN2010,0,"IT/Web Development",1,2,0
"Jones",445,10JUN2010,0,"IT/Web Development",3,3,0
"Jones",445,14JUN2010,0,"IT/Web Development",1.75,3,0
"Jones",445,16JUN2010,0,"IT/Web Development",2.75,3,0
"Jones",445,17JUN2010,0,"IT/Web Development",2.75,3,0
"Jones",445,02JUN2010,0,"IT/Web Development",1.75,2,1
"Jones",445,21JUN2010,0,"IT/Web Development",1.25,3,1
"Jones",445,23JUN2010,0,"IT/Web Development",1,3,0
"Jones",445,24JUN2010,0,"IT/Web Development",2.25,3,0
"Jones",445,25JUN2010,1,"IT/Web Development",1.75,4,1
"Jones",445,28JUN2010,1,"IT/Web Development",0.75,5,0
"Jones",445,03JUN2010,0,"IT/Web Development",2,2,0
"Jones",445,04JUN2010,0,"IT/Web Development",1.5,2,0
"Jones",445,07JUN2010,0,"IT/Web Development",2,2,0
"Jones",445,09JUN2010,0,"IT/Web Development",3,3,1
"Brown",446,01JUN2010,0,"Data Analysis",0.75,1,0
"Brown",446,11JUN2010,0,"Data Analysis",2,3,1
"Brown",446,14JUN2010,0,"Data Analysis",2,3,0
"Brown",446,15JUN2010,0,"Data Analysis",1.75,3,0
"Brown",446,16JUN2010,1,"Data Analysis",0.75,4,0
"Brown",446,02JUN2010,0,"Data Analysis",0.75,2,0
"Brown",446,03JUN2010,0,"Data Analysis",0.75,2,0
"Brown",446,07JUN2010,0,"Data Analysis",0.75,2,0
"Brown",446,08JUN2010,0,"Data Analysis",1.5,3,0
"Smith",447,03JUN2010,0,"Data Analysis",0.75,1,0
"Smith",447,04JUN2010,0,"Data Analysis",2.25,3,0
"Smith",447,07JUN2010,1,"Data Analysis",1,4,0
"Brown",448,10JUN2010,0,"Data Analysis",0.75,2,0
"Brown",448,11JUN2010,0,"Data Analysis",1.5,3,1
"Brown",448,14JUN2010,0,"Data Analysis",2.25,3,0
"Brown",448,16JUN2010,0,"Data Analysis",2.75,3,0
"Brown",448,17JUN2010,0,"Data Analysis",3,3,0
"Brown",448,21JUN2010,1,"Data Analysis",1,4,0
"Brown",448,22JUN2010,1,"Data Analysis",1,5,0
"Brown",448,07JUN2010,0,"Data Analysis",1,1,0
"Brown",448,09JUN2010,0,"Data Analysis",0.75,2,0
"Smith",450,10JUN2010,0,"IT/Web Development",1.25,2,0
"Smith",450,11JUN2010,0,"IT/Web Development",2,3,0
"Smith",450,14JUN2010,0,"IT/Web Development",2.75,3,0
"Smith",450,15JUN2010,0,"IT/Web Development",2,3,0
"Smith",450,16JUN2010,0,"IT/Web Development",1.75,3,0
"Smith",450,17JUN2010,0,"IT/Web Development",1,3,0
"Smith",450,21JUN2010,0,"IT/Web Development",1.25,3,0
"Smith",450,23JUN2010,0,"IT/Web Development",1,3,0
"Smith",450,25JUN2010,0,"IT/Web Development",2.75,3,0
"Smith",450,28JUN2010,0,"IT/Web Development",0.75,4,0
"Smith",450,30JUN2010,1,"IT/Web Development",2.25,4,0
"Smith",450,09JUN2010,0,"IT/Web Development",1.25,1,1
"Smith",450,01JUL2010,1,"IT/Web Development",0.75,5,0
"Brown",451,11JUN2010,0,"Data Analysis",1,1,0
"Brown",451,14JUN2010,0,"Data Analysis",0.75,2,0
"Brown",451,17JUN2010,0,"Data Analysis",2,3,0
"Brown",451,18JUN2010,0,"Data Analysis",2.75,3,0
"Brown",451,21JUN2010,0,"Data Analysis",2.5,3,1
"Brown",451,22JUN2010,1,"Data Analysis",1,4,0
"Jones",452,14JUN2010,0,"Study Coordination",1.75,1,0
"Jones",452,15JUN2010,0,"Study Coordination",1.5,2,0
"Jones",452,16JUN2010,0,"Study Coordination",1.5,2,0
"Jones",452,18JUN2010,0,"Study Coordination",1.75,2,1
"Jones",452,21JUN2010,0,"Study Coordination",2,2,0
"Jones",452,23JUN2010,0,"Study Coordination",2.5,3,0
"Jones",452,25JUN2010,0,"Study Coordination",1.5,3,0
"Jones",452,28JUN2010,0,"Study Coordination",0.75,3,0
